,zipcode,time,year_month,count_1m_loc,count_6m_loc,count_2y_loc,count_1m_loc_time,count_6m_loc_time,count_2y_loc_time,count_1m_time,count_6m_time,count_2y_time,crimes_per_pop,crime_type
720,91406,1,201804,0.15517241379310345,0.3853658536585366,0.4474034620505992,0.1,0.44565217391304346,0.4177215189873418,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
721,91406,2,201804,0.15517241379310345,0.3853658536585366,0.4474034620505992,0.1,0.21739130434782608,0.40189873417721517,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
722,91411,0,201804,0.22413793103448276,0.2682926829268293,0.3848202396804261,0.1,0.13043478260869565,0.24683544303797467,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
723,91411,1,201804,0.22413793103448276,0.2682926829268293,0.3848202396804261,0.06666666666666667,0.15217391304347827,0.33544303797468356,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
724,91411,2,201804,0.22413793103448276,0.2682926829268293,0.3848202396804261,0.26666666666666666,0.31521739130434784,0.3322784810126582,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
725,91423,0,201804,0.24137931034482757,0.4634146341463415,0.4727030625832224,0.06666666666666667,0.30434782608695654,0.3512658227848101,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
726,91423,1,201804,0.24137931034482757,0.4634146341463415,0.4727030625832224,0.16666666666666666,0.2608695652173913,0.3037974683544304,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
727,91423,2,201804,0.24137931034482757,0.4634146341463415,0.4727030625832224,0.23333333333333334,0.46739130434782605,0.46835443037974683,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
728,91436,0,201804,0.24137931034482757,0.3804878048780488,0.3515312916111851,0.06666666666666667,0.13043478260869565,0.16455696202531644,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
729,91436,1,201804,0.24137931034482757,0.3804878048780488,0.3515312916111851,0.2,0.32608695652173914,0.3322784810126582,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
730,91436,2,201804,0.24137931034482757,0.3804878048780488,0.3515312916111851,0.2,0.3913043478260869,0.33860759493670883,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
731,91601,0,201804,0.25862068965517243,0.3121951219512195,0.37683089214380827,0.06666666666666667,0.18478260869565216,0.26582278481012656,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
732,91601,1,201804,0.25862068965517243,0.3121951219512195,0.37683089214380827,0.06666666666666667,0.22826086956521738,0.2879746835443038,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
733,91601,2,201804,0.25862068965517243,0.3121951219512195,0.37683089214380827,0.36666666666666664,0.2826086956521739,0.34177215189873417,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
734,91602,0,201804,0.1724137931034483,0.2731707317073171,0.31291611185086554,0.1,0.20652173913043478,0.2310126582278481,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
735,91602,1,201804,0.1724137931034483,0.2731707317073171,0.31291611185086554,0.06666666666666667,0.16304347826086957,0.21518987341772153,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
736,91602,2,201804,0.1724137931034483,0.2731707317073171,0.31291611185086554,0.16666666666666666,0.2391304347826087,0.2974683544303797,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
737,91604,0,201804,0.10344827586206896,0.33658536585365856,0.3209054593874834,0.06666666666666667,0.19565217391304346,0.22468354430379747,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
738,91604,1,201804,0.10344827586206896,0.33658536585365856,0.3209054593874834,0.03333333333333333,0.2608695652173913,0.22784810126582278,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
739,91604,2,201804,0.10344827586206896,0.33658536585365856,0.3209054593874834,0.1,0.2934782608695652,0.310126582278481,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
740,91605,0,201804,0.22413793103448276,0.5317073170731708,0.5326231691078562,0.2,0.31521739130434784,0.3322784810126582,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
741,91605,1,201804,0.22413793103448276,0.5317073170731708,0.5326231691078562,0.13333333333333333,0.45652173913043476,0.5,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
742,91605,2,201804,0.22413793103448276,0.5317073170731708,0.5326231691078562,0.1,0.41304347826086957,0.43354430379746833,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
743,91606,0,201804,0.1724137931034483,0.40487804878048783,0.4274300932090546,0.03333333333333333,0.19565217391304346,0.23734177215189872,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
744,91606,1,201804,0.1724137931034483,0.40487804878048783,0.4274300932090546,0.13333333333333333,0.32608695652173914,0.3670886075949367,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
745,91606,2,201804,0.1724137931034483,0.40487804878048783,0.4274300932090546,0.16666666666666666,0.3804347826086956,0.4113924050632911,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
746,91607,0,201804,0.10344827586206896,0.33658536585365856,0.42876165113182424,0.0,0.14130434782608695,0.23734177215189872,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
747,91607,1,201804,0.10344827586206896,0.33658536585365856,0.42876165113182424,0.13333333333333333,0.2717391304347826,0.29430379746835444,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
748,91607,2,201804,0.10344827586206896,0.33658536585365856,0.42876165113182424,0.06666666666666667,0.33695652173913043,0.4873417721518987,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
749,91608,0,201804,0.13793103448275862,0.13658536585365855,0.15312916111850866,0.03333333333333333,0.05434782608695652,0.08860759493670886,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
750,91608,1,201804,0.13793103448275862,0.13658536585365855,0.15312916111850866,0.13333333333333333,0.11956521739130435,0.12658227848101267,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
751,91608,2,201804,0.13793103448275862,0.13658536585365855,0.15312916111850866,0.1,0.13043478260869565,0.14873417721518986,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
